Time,Fx,Fy,Fz,Mx,My,Mz,CoPx,CoPy
7.676000,-0.072769,0.110572,0.185721,0.021287,-0.008770,-0.033678,0.000000,0.000000
7.677000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.678000,0.016103,0.110176,0.186595,-0.044673,0.041496,-0.016756,0.000000,0.000000
7.679000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.680000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.681000,0.015286,0.022557,0.185923,-0.040635,-0.004444,-0.004884,0.000000,0.000000
7.682000,-0.161753,0.020717,0.187739,0.025745,-0.013420,-0.028781,0.000000,0.000000
7.683000,0.014306,0.020355,0.532874,0.025380,-0.004870,-0.028691,0.000000,0.000000
7.684000,-0.073253,0.021715,0.186571,0.025155,0.037239,0.012077,0.000000,0.000000
7.685000,0.015390,0.021959,0.186057,0.024995,0.041557,-0.004725,0.000000,0.000000
7.686000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.687000,-0.073421,0.021553,0.359115,0.058110,0.014213,0.012085,0.000000,0.000000
7.688000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.689000,-0.073421,0.021553,0.359115,0.058110,0.014213,0.012085,0.000000,0.000000
7.690000,0.015390,0.021959,0.186057,0.024995,0.041557,-0.004725,0.000000,0.000000
7.691000,0.016001,0.022061,0.358156,-0.007619,0.018588,-0.004733,0.000000,0.000000
7.692000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.693000,-0.162062,-0.067117,0.015281,0.062554,-0.036409,-0.016855,0.000000,0.000000
7.694000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.695000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.696000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.697000,0.014813,0.020140,0.361088,0.058150,0.018081,-0.028637,0.000000,0.000000
7.698000,0.015221,0.021798,0.358601,0.057950,0.018531,-0.004717,0.000000,0.000000
7.699000,-0.073488,0.109507,0.360098,0.054011,0.014095,0.000071,0.000000,0.000000
7.700000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.701000,0.016001,0.022061,0.358156,-0.007619,0.018588,-0.004733,0.000000,0.000000
7.702000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.703000,0.015051,0.110349,0.359450,-0.011779,-0.027588,-0.016890,0.000000,0.000000
7.704000,-0.073421,0.021553,0.359115,0.058110,0.014213,0.012085,0.000000,0.000000
7.705000,-0.073421,0.021553,0.359115,0.058110,0.014213,0.012085,0.000000,0.000000
7.706000,-0.073394,0.022055,0.015720,0.057960,-0.031944,0.011892,0.000000,0.000000
7.707000,-0.073359,-0.067675,0.188699,0.029549,-0.009169,0.000075,0.000000,0.000000
7.708000,-0.073359,-0.067675,0.188699,0.029549,-0.009169,0.000075,0.000000,0.000000
7.709000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.710000,0.015118,0.022395,0.358467,-0.007680,-0.027470,-0.004875,0.000000,0.000000
7.711000,-0.072983,-0.067794,0.360174,-0.003161,0.013938,0.000164,0.000000,0.000000
7.712000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.713000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.714000,-0.073592,0.110104,0.359964,-0.011619,-0.031906,-0.000088,0.000000,0.000000
7.715000,-0.161412,0.110328,0.186236,0.021446,-0.013088,-0.016876,0.000000,0.000000
7.716000,-0.073149,0.022031,0.530456,-0.040230,-0.008681,0.012016,0.000000,0.000000
7.717000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.718000,-0.073525,0.022151,0.358981,-0.007521,-0.031788,0.011927,0.000000,0.000000
7.719000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.720000,-0.073620,0.109602,0.703359,-0.011470,0.014252,0.000106,0.000000,0.000000
7.721000,-0.073592,0.110104,0.359964,-0.011619,-0.031906,-0.000088,0.000000,0.000000
7.722000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.723000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.724000,-0.072709,0.109770,0.359653,-0.011559,0.014152,0.000055,0.000000,0.000000
7.725000,0.015598,0.021678,0.530076,0.025240,0.041638,-0.004628,0.000000,0.000000
7.726000,0.015699,0.109793,0.358515,-0.011813,0.064546,-0.016651,0.000000,0.000000
7.727000,-0.074102,-0.067681,0.359861,-0.003317,0.013956,0.000118,0.000000,0.000000
7.728000,-0.073210,0.022833,0.356525,-0.007385,-0.031603,-0.021717,0.000000,0.000000
7.729000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.730000,-0.073488,0.109507,0.360098,0.054011,0.014095,0.000071,0.000000,0.000000
7.731000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.732000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.733000,-0.161036,0.110209,0.357711,-0.011264,0.010019,-0.016787,0.000000,0.000000
7.734000,-0.161412,0.110328,0.186236,0.021446,-0.013088,-0.016876,0.000000,0.000000
7.735000,-0.072702,0.022618,0.184739,0.025386,-0.008652,-0.021663,0.000000,0.000000
7.736000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.737000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.738000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.739000,-0.072702,0.022618,0.184739,0.025386,-0.008652,-0.021663,0.000000,0.000000
7.740000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.741000,-0.073149,0.022031,0.530456,-0.040230,-0.008681,0.012016,0.000000,0.000000
7.742000,0.103544,0.020085,0.191110,0.024996,-0.000836,-0.011900,0.000000,0.000000
7.743000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.744000,-0.073253,0.021715,0.186571,0.025155,0.037239,0.012077,0.000000,0.000000
7.745000,-0.073173,0.110190,0.357641,0.054146,0.014280,-0.033573,0.000000,0.000000
7.746000,0.015154,0.109751,0.359584,0.053851,0.018413,-0.016732,0.000000,0.000000
7.747000,0.015051,0.110349,0.359450,-0.011779,-0.027588,-0.016890,0.000000,0.000000
7.748000,-0.072743,0.199501,0.186675,0.016852,-0.008623,0.011872,0.000000,0.000000
7.749000,-0.161816,0.109945,0.358156,0.054306,0.009962,-0.016771,0.000000,0.000000
7.750000,-0.161440,0.109826,0.529631,0.021596,0.033069,-0.016682,0.000000,0.000000
7.751000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.752000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.753000,0.015494,0.022276,0.529942,-0.040390,-0.004363,-0.004787,0.000000,0.000000
7.754000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.755000,-0.161375,0.110585,0.356953,-0.076989,0.010094,-0.016849,0.000000,0.000000
7.756000,-0.160969,0.022255,0.356728,-0.007165,0.010137,-0.004773,0.000000,0.000000
7.757000,-0.071819,0.022284,0.184428,0.025446,0.037406,-0.021521,0.000000,0.000000
7.758000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.759000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.760000,0.016001,0.022061,0.358156,-0.007619,0.018588,-0.004733,0.000000,0.000000
7.761000,-0.072326,0.022499,0.356214,-0.007324,0.014455,-0.021575,0.000000,0.000000
7.762000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.763000,-0.072702,0.022618,0.184739,0.025386,-0.008652,-0.021663,0.000000,0.000000
7.764000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.765000,0.015286,0.022557,0.185923,-0.040635,-0.004444,-0.004884,0.000000,0.000000
7.766000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.767000,-0.072709,0.109770,0.359653,-0.011559,0.014152,0.000055,0.000000,0.000000
7.768000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.769000,-0.073320,0.109669,0.187554,0.021056,0.037121,0.000062,0.000000,0.000000
7.770000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.771000,0.016001,0.022061,0.358156,-0.007619,0.018588,-0.004733,0.000000,0.000000
7.772000,-0.161686,-0.067236,0.186756,0.029844,-0.013302,-0.016767,0.000000,0.000000
7.773000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.774000,-0.161412,0.110328,0.186236,0.021446,-0.013088,-0.016876,0.000000,0.000000
7.775000,-0.073592,0.110104,0.359964,-0.011619,-0.031906,-0.000088,0.000000,0.000000
7.776000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.777000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.778000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.779000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.780000,-0.161412,0.110328,0.186236,0.021446,-0.013088,-0.016876,0.000000,0.000000
7.781000,-0.072534,0.022780,0.012195,-0.007569,0.014373,-0.021672,0.000000,0.000000
7.782000,-0.073488,0.109507,0.360098,0.054011,0.014095,0.000071,0.000000,0.000000
7.783000,0.015217,0.020523,0.189168,0.025291,-0.004969,-0.028742,0.000000,0.000000
7.784000,-0.073359,-0.067675,0.188699,0.029549,-0.009169,0.000075,0.000000,0.000000
7.785000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.786000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.787000,0.015934,0.110014,0.359139,-0.011718,0.018470,-0.016748,0.000000,0.000000
7.788000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.789000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.790000,0.015118,0.022395,0.358467,-0.007680,-0.027470,-0.004875,0.000000,0.000000
7.791000,0.015221,0.021798,0.358601,0.057950,0.018531,-0.004717,0.000000,0.000000
7.792000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.793000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.794000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.795000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.796000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.797000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.798000,-0.073426,0.020279,0.189682,0.025450,-0.009287,-0.011940,0.000000,0.000000
7.799000,0.015593,0.020404,0.360643,-0.007419,0.018138,-0.028653,0.000000,0.000000
7.800000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.801000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.802000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.803000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.804000,0.014982,0.020302,0.188544,0.025196,0.041107,-0.028646,0.000000,0.000000
7.805000,0.015221,0.021798,0.358601,0.057950,0.018531,-0.004717,0.000000,0.000000
7.806000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.807000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.808000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.809000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.810000,-0.072641,0.021817,0.358670,-0.007460,0.014270,0.012069,0.000000,0.000000
7.811000,0.015051,0.110349,0.359450,-0.011779,-0.027588,-0.016890,0.000000,0.000000
7.812000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.813000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.814000,0.014777,-0.067216,0.359971,-0.003381,-0.027802,-0.016781,0.000000,0.000000
7.815000,0.015118,0.022395,0.358467,-0.007680,-0.027470,-0.004875,0.000000,0.000000
7.816000,0.015154,0.109751,0.359584,0.053851,0.018413,-0.016732,0.000000,0.000000
7.817000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.818000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.819000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.820000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.821000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.822000,0.015221,0.021798,0.358601,0.057950,0.018531,-0.004717,0.000000,0.000000
7.823000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.824000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.825000,0.015221,0.021798,0.358601,0.057950,0.018531,-0.004717,0.000000,0.000000
7.826000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.827000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.828000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.829000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.830000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.831000,0.015118,0.022395,0.358467,-0.007680,-0.027470,-0.004875,0.000000,0.000000
7.832000,0.015118,0.022395,0.358467,-0.007680,-0.027470,-0.004875,0.000000,0.000000
7.833000,0.014541,-0.067437,0.359347,-0.003476,0.018274,-0.016685,0.000000,0.000000
7.834000,-0.073929,0.021768,0.530901,0.025339,-0.008738,0.012032,0.000000,0.000000
7.835000,-0.072534,0.022780,0.012195,-0.007569,0.014373,-0.021672,0.000000,0.000000
7.836000,-0.072676,0.111547,0.185692,0.020951,-0.008505,0.023886,0.000000,0.000000
7.837000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.838000,-0.072702,0.022618,0.184739,0.025386,-0.008652,-0.021663,0.000000,0.000000
7.839000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.840000,-0.161177,0.022536,0.012709,-0.007410,0.010056,-0.004870,0.000000,0.000000
7.841000,-0.161177,0.022536,0.012709,-0.007410,0.010056,-0.004870,0.000000,0.000000
7.842000,-0.073359,-0.067675,0.188699,0.029549,-0.009169,0.000075,0.000000,0.000000
7.843000,0.015494,0.022276,0.529942,-0.040390,-0.004363,-0.004787,0.000000,0.000000
7.844000,-0.072808,0.111642,0.528953,-0.044529,-0.008349,0.023921,0.000000,0.000000
7.845000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.846000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.847000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.848000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.849000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.850000,-0.161177,0.022536,0.012709,-0.007410,0.010056,-0.004870,0.000000,0.000000
7.851000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.852000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.853000,0.015221,0.021798,0.358601,0.057950,0.018531,-0.004717,0.000000,0.000000
7.854000,0.014714,0.022012,0.530387,0.025180,-0.004420,-0.004770,0.000000,0.000000
7.855000,0.015494,0.022276,0.529942,-0.040390,-0.004363,-0.004787,0.000000,0.000000
7.856000,-0.072393,0.110453,0.357196,-0.011423,0.014337,-0.033589,0.000000,0.000000
7.857000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.858000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.859000,-0.073421,0.021553,0.359115,0.058110,0.014213,0.012085,0.000000,0.000000
7.860000,-0.162125,0.022111,0.185698,0.091114,-0.013027,-0.004845,0.000000,0.000000
7.861000,0.016541,0.023622,0.012409,0.057661,0.018882,0.019152,0.000000,0.000000
7.862000,0.016065,0.109919,0.015878,0.053762,0.018314,-0.016783,0.000000,0.000000
7.863000,-0.161749,0.021992,0.357173,0.058405,0.010080,-0.004756,0.000000,0.000000
7.864000,-0.073045,0.021434,0.530590,0.025400,0.037320,0.012174,0.000000,0.000000
7.865000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.866000,-0.072702,0.022618,0.184739,0.025386,-0.008652,-0.021663,0.000000,0.000000
7.867000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.868000,-0.072769,0.110572,0.185721,0.021287,-0.008770,-0.033678,0.000000,0.000000
7.869000,-0.073145,0.110692,0.014246,0.053996,-0.031877,-0.033767,0.000000,0.000000
7.870000,-0.072769,0.110572,0.185721,0.021287,-0.008770,-0.033678,0.000000,0.000000
7.871000,-0.073698,-0.067298,0.187941,-0.036176,-0.009094,0.000013,0.000000,0.000000
7.872000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.873000,0.015699,0.109793,0.358515,-0.011813,0.064546,-0.016651,0.000000,0.000000
7.874000,0.104745,0.110420,0.186081,-0.044832,0.045813,-0.033558,0.000000,0.000000
7.875000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.876000,-0.072702,0.022618,0.184739,0.025386,-0.008652,-0.021663,0.000000,0.000000
7.877000,-0.072534,0.022780,0.012195,-0.007569,0.014373,-0.021672,0.000000,0.000000
7.878000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.879000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.880000,-0.072769,0.110572,0.185721,0.021287,-0.008770,-0.033678,0.000000,0.000000
7.881000,-0.073045,0.021434,0.530590,0.025400,0.037320,0.012174,0.000000,0.000000
7.882000,0.015598,0.021678,0.530076,0.025240,0.041638,-0.004628,0.000000,0.000000
7.883000,0.015598,0.021678,0.530076,0.025240,0.041638,-0.004628,0.000000,0.000000
7.884000,0.015189,0.020021,0.532563,0.025441,0.041188,-0.028549,0.000000,0.000000
7.885000,0.016001,0.022061,0.358156,-0.007619,0.018588,-0.004733,0.000000,0.000000
7.886000,0.015660,-0.067550,0.359660,-0.003320,0.018256,-0.016639,0.000000,0.000000
7.887000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.888000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.889000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.890000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.891000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.892000,-0.072702,0.022618,0.184739,0.025386,-0.008652,-0.021663,0.000000,0.000000
7.893000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.894000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.895000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.896000,0.015899,0.199745,0.186161,0.016693,-0.004305,-0.004931,0.000000,0.000000
7.897000,-0.072534,0.022780,0.012195,-0.007569,0.014373,-0.021672,0.000000,0.000000
7.898000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.899000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.900000,0.015966,0.111791,0.185178,0.020792,-0.004187,0.007084,0.000000,0.000000
7.901000,0.016065,0.109919,0.015878,0.053762,0.018314,-0.016783,0.000000,0.000000
7.902000,-0.160293,0.022202,0.012398,-0.007349,0.056114,-0.004728,0.000000,0.000000
7.903000,-0.072641,0.021817,0.358670,-0.007460,0.014270,0.012069,0.000000,0.000000
7.904000,-0.072769,0.110572,0.185721,0.021287,-0.008770,-0.033678,0.000000,0.000000
7.905000,-0.072769,0.110572,0.185721,0.021287,-0.008770,-0.033678,0.000000,0.000000
7.906000,-0.072769,0.110572,0.185721,0.021287,-0.008770,-0.033678,0.000000,0.000000
7.907000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.908000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.909000,-0.072702,0.022618,0.184739,0.025386,-0.008652,-0.021663,0.000000,0.000000
7.910000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.911000,0.014647,0.109966,0.531370,0.021081,-0.004538,-0.016785,0.000000,0.000000
7.912000,0.015154,0.109751,0.359584,0.053851,0.018413,-0.016732,0.000000,0.000000
7.913000,0.015154,0.109751,0.359584,0.053851,0.018413,-0.016732,0.000000,0.000000
7.914000,-0.073488,0.109507,0.360098,0.054011,0.014095,0.000071,0.000000,0.000000
7.915000,0.015221,0.021798,0.358601,0.057950,0.018531,-0.004717,0.000000,0.000000
7.916000,0.015221,0.021798,0.358601,0.057950,0.018531,-0.004717,0.000000,0.000000
7.917000,-0.072702,0.022618,0.184739,0.025386,-0.008652,-0.021663,0.000000,0.000000
7.918000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.919000,-0.161686,-0.067236,0.186756,0.029844,-0.013302,-0.016767,0.000000,0.000000
7.920000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.921000,-0.072702,0.022618,0.184739,0.025386,-0.008652,-0.021663,0.000000,0.000000
